Type,Title,Buyer,Supplier,Value,DATE
award,Helium Liquefier,Leeds University,Vorbuchner,£1M,Sun 27 Sep 2020
award,Construction Spares,MOD DSG Defence Support Group,2 suppliers,£7.7M,Sun 27 Sep 2020
award,"Advanced Energy, Laparoscopic Devices, Surgical Stapling and Associated Accessories",Coventry & Warwickshire NHS Trust UHCW University Hospitals,Applied Medical,£15M,Mon 28 Sep 2020
award,"Pulp, Medical Products",NHS Wales Shared Services Partnership Procurement Services,2 suppliers,£4.6M,Mon 28 Sep 2020
award,Halton Domestic Abuse Service,Halton Borough Council,Whag,£2.1M,Mon 28 Sep 2020
award,Voluntary Services Support to Covid-19,NHS England,British Red Cross,£1.7M,Mon 28 Sep 2020
award,Voluntary Services Support to Covid-19,NHS England,Age,£1.5M,Mon 28 Sep 2020
award,Speciality Needles and Syringes,NHS Wales Shared Services Partnership,5 suppliers,£1.1M,Mon 28 Sep 2020
award,Fire Safety Systems Servicing and Maintenance,Optivo,Fire Systems,£10M,Mon 28 Sep 2020
award,London (North) Gas Servicing and Boiler Installation,Optivo,K & T Heating Services,£7.5M,Mon 28 Sep 2020
award,London (South) Gas Servicing and Boiler Installation,Optivo,Swale Heating,£7.5M,Mon 28 Sep 2020
award,In-Service Support for the Ground Based Air Defence Battlefield Information System Application (GBAD BISA),Defence Equipment & Support,BAE Systems Operations,£2.7M,Mon 28 Sep 2020
award,"CCTV System Upgrade, Operation and Maintenance",Royal Borough of Greenwich,Eurovia Infrastructure,£2.7M,Mon 28 Sep 2020
award,EPAC Laser Diode Pump System for 150 J Amplifier,UK Research & Innovation,Coherent Europe,£1.4M,Mon 28 Sep 2020
award,Cold Storage Framework,University College London,Fisher Scientific,£1M,Mon 28 Sep 2020
award,"Information, Advice and Support for CYP and Parents (IAS)",Department for Education,National Childrens Bureau,£6.5M,Mon 28 Sep 2020
award,Cross Rail Joint Sponsor Project Rep,Department for Transport,Jacobs,£6M,Mon 28 Sep 2020
award,Delivery Support (SEND: Targeted),Department for Education,Mott Macdonald,£2.4M,Mon 28 Sep 2020
award,Whole School SEND Notice,Department for Education,Nasen,£1.8M,Mon 28 Sep 2020
award,Children and Young People Strategic Participation,Department for Education,Contact,£1.6M,Mon 28 Sep 2020
award,Flexible Hosting Environment for Digital Products,Government Digital Service,Amazon Web Services Emea Sarl UK Branch,£6.6M,Mon 28 Sep 2020
award,Design Solution for Enterprise Class Wired and Wireless Infrastru,Government Property Agency Cabinet Office,Stone Computers,£1.9M,Mon 28 Sep 2020
award,DevOps Platform Support to the Development,MOD,Accenture,£1.2M,Mon 28 Sep 2020
award,DfE BT Wi-Fi Vouchers,Department for Education,British Telecommunications,£1M,Mon 28 Sep 2020
award,"Sub-Lot 1C Facilities Management Services, Magnox Ltd",Crown Commercial Service,MITIE,£106M,Mon 28 Sep 2020
award,Hertfordshire County Council and TPPL Vehicle Hire Framework,Hertfordshire County Council,4 suppliers,£250M,Mon 28 Sep 2020
award,Office Moves,Network Rail Infrastructure,Harrow Green,£3.7M,Mon 28 Sep 2020
award,Area 4 Asset Delivery Maintenance and Response (M&R,Highways England,Kier Highways,£159M,Mon 28 Sep 2020
award,Claims Handling and Litigation Services,Network Rail Infrastructure,Beachcroft,£6M,Mon 28 Sep 2020
award,Food and Drink Products to Greenshaw and Folio Trusts,Pelican Procurement Services,7 suppliers,£1.1M,Mon 28 Sep 2020
